mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-21.2628333333,27.1111316667,1326802728,0.0519565930824,15.0,1.41944444444,128.0,0.690833333333,0.494117647059,0.00603,0.000955000000001,140.0,0.0,0.0,0.0344444444444,0.0117647058824,27.1116091667,0.708055555556,0.00588235294117,0.0107738041868,-21.2598183333,0.0172222222222,0.5,0.174368191721
204211000,-21.4265333333,27.0668066667,1326806783,0.05213532409,15.0,1.41944444444,128.0,0.673611111111,0.494117647059,0.1637,0.044325,4055.0,0.0,0.0,0.0172222222222,0.0,27.0668066667,0.673611111111,0.0,3.76320105861e-06,-21.4265333333,4.01226044233e-08,0.494117647059,0.164705895727
204211000,-21.4312066667,27.0650983333,1326806903,0.050556859045,15.0,1.41944444444,128.0,0.689166666667,0.5,0.0046733334,0.0017083334,120.0,0.0,0.0,0.0155555555556,0.00588235294118,27.0659525,0.681388888889,0.00294117647058,0.00878079924897,-21.42887,0.00777777777782,0.497058823529,0.169259259259
204211000,-21.433255,27.064355,1326806954,0.0514081290974,15.0,1.41944444444,128.0,0.691944444444,0.517647058824,0.0020483333,0.000743333300001,51.0,0.0,0.0,0.00277777777778,0.0176470588235,27.06542,0.684907407407,0.00999807747763,0.0105684870487,-21.4303316667,0.00806778552255,0.503921568627,0.173995810543
204211000,-21.4375283333,27.062765,1326807063,0.051013108212,15.0,1.41944444444,128.0,0.694444444444,0.535294117647,0.0042733333,0.00159,109.0,0.0,0.0,0.0025,0.0176470588235,27.06475625,0.687291666667,0.0161094869854,0.0148728334141,-21.4321308333,0.00811609198287,0.511764705882,0.178663428284
204211000,-21.493695,27.0428,1326808440,0.0516523176586,15.0,1.41944444444,128.0,0.657222222222,0.488235294118,0.0561666667,0.019965,1377.0,0.0,0.0,0.0372222222222,0.0470588235294,27.060365,0.681277777778,0.0172102809863,0.0932300511685,-21.4444436667,0.0140486368567,0.507058823529,0.179439247124
204211000,-21.4976933333,27.0414366667,1326808539,0.0506638920648,15.0,1.41944444444,128.0,0.696111111111,0.5,0.0039983333,0.0013633333,99.0,0.0,0.0,0.0388888888889,0.0117647058824,27.0572102778,0.68375,0.0159294870679,0.112999215889,-21.4533186111,0.0139652990727,0.505882352941,0.178592379694
204211000,-21.5020683333,27.0400333333,1326808648,0.050542831254,15.0,1.41944444444,128.0,0.708055555556,0.535294117647,0.004375,0.0014033334,109.0,0.0,0.0,0.0119444444444,0.0352941176471,27.0547564286,0.687222222222,0.017983978621,0.122554940003,-21.4602828571,0.0154759869747,0.510084033613,0.18118133307
204211000,-23.0333166667,26.6180516667,1326845749,0.150792131385,15.0,1.41944444444,128.0,0.706388888889,0.523529411765,1.5312483334,0.4219816666,37101.0,0.0,0.0,0.00166666666667,0.0117647058824,26.6180516667,0.706388888889,1.05367121277e-08,2.66098498751e-06,-23.0333166667,5.57550398525e-08,0.523529411765,0.174509826019
204211000,-23.0361666667,26.617195,1326845820,0.151059815687,15.0,1.41944444444,128.0,0.681944444444,0.517647058824,0.00285,0.000856666700003,71.0,0.0,0.0,0.0244444444444,0.00588235294118,26.6176233334,0.694166666667,0.00294117647061,0.00525170530194,-23.0347416667,0.0122222222223,0.520588235294,0.178583877996
204211000,-23.0398533333,26.6161266667,1326845861,0.207656063086,15.0,1.41944444444,128.0,0.706111111111,0.517647058824,0.0036866666,0.0010683333,41.0,0.0,0.0,0.0241666666667,0.0,26.6171244445,0.698148148148,0.00277296776937,0.00984466602573,-23.0364455556,0.0114583099514,0.519607843137,0.177946373619
204211000,-23.0438883333,26.6149183333,1326845961,0.207425308462,15.0,1.41944444444,128.0,0.718888888889,0.511764705882,0.004035,0.0012083334,100.0,0.0,0.0,0.0127777777778,0.00588235294118,26.6165729167,0.703333333333,0.00415945165405,0.0146095215707,-23.03830625,0.0133838741185,0.517647058824,0.178396794865
204211000,-23.5125616667,26.473525,1326857431,0.150613183594,15.0,1.41944444444,128.0,0.692777777778,0.535294117647,0.4686733334,0.1413933333,11470.0,0.0,0.0,0.0261111111111,0.0235294117647,26.473525,0.692777777778,1.49011611938e-08,1.68295467601e-06,-23.5125616667,4.94215606206e-08,0.535294117647,0.17843139399
204211000,-24.8299666667,26.0690666667,1326889291,0.150605851193,15.0,1.41944444444,128.0,0.710833333333,0.458823529412,1.317405,0.4044583333,31860.0,0.0,0.0,0.0180555555556,0.0764705882353,26.0690666667,0.710833333333,1.49011611938e-08,0.0,-24.8299666667,5.1619136559e-08,0.458823529412,0.152941198644
204211000,-24.8328066667,26.06789,1326889361,0.150452713001,15.0,1.41944444444,128.0,0.688055555556,0.5,0.00284,0.0011766667,70.0,0.0,0.0,0.0227777777778,0.0411764705882,26.0684783334,0.699444444444,0.0205882352941,0.00542489717298,-24.8313866667,0.0113888888889,0.479411764706,0.170462962963
204211000,-24.8397683333,26.064995,1326889532,0.150189918512,15.0,1.41944444444,128.0,0.672777777778,0.511764705882,0.0069616666,0.002895,171.0,0.0,0.0,0.0152777777778,0.0117647058824,26.0673172222,0.690555555556,0.0226977194172,0.0157377779606,-24.8341805556,0.0156363641802,0.490196078431,0.176176720676
204211000,-24.85958,26.0567366667,1326890061,0.153895183635,15.0,1.41944444444,128.0,0.682777777778,0.517647058824,0.0198116667,0.0082583333,529.0,0.0,0.0,0.01,0.00588235294118,26.0646720834,0.688611111111,0.0229713225762,0.0442043495536,-24.8405304167,0.0139540139807,0.497058823529,0.177994720029
204211000,-24.8664716667,26.053855,1326890230,0.154008496532,15.0,1.41944444444,128.0,0.684722222222,0.482352941176,0.0068916667,0.0028816667,169.0,0.0,0.0,0.00194444444444,0.0352941176471,26.0625086667,0.687833333333,0.0213716495583,0.056014893305,-24.8457186667,0.0125774146002,0.494117647059,0.176022237072
204211000,-24.8700633333,26.0523333333,1326890320,0.150965704847,15.0,1.41944444444,128.0,0.683888888889,0.447058823529,0.0035916666,0.0015216667,90.0,0.0,0.0,0.000833333333333,0.0352941176471,26.0608127778,0.687175925926,0.0262335061966,0.0617998558025,-24.8497761111,0.0115752777152,0.486274509804,0.174694431239
204211000,-25.0664766667,25.9891066667,1326895021,0.150863320699,15.0,1.41944444444,128.0,0.765,0.447058823529,0.1964133334,0.0632266666,4701.0,0.0,0.0,0.0811111111111,0.0,25.9891066667,0.765,0.0,0.0,-25.0664766667,5.47503622498e-08,0.447058823529,0.149019626093
204211000,-25.06828,25.9892783333,1326895061,0.151936442129,15.0,1.41944444444,128.0,0.77,0.488235294118,0.0018033333,0.0001716666,40.0,0.0,0.0,0.005,0.0411764705882,25.9891925,0.7675,0.0205882352941,0.0031967381852,-25.0673783333,0.00250000000029,0.467647058824,0.163578431373
204211000,-25.07103,25.9895266667,1326895122,0.150020294166,15.0,1.41944444444,128.0,0.79,0.494117647059,0.00275,0.000248333400002,61.0,0.0,0.0,0.02,0.00588235294118,25.9893038889,0.775,0.020935447553,0.00663584589799,-25.0685955556,0.0108012344974,0.476470588235,0.169402423429
204211000,-25.0722133333,25.9899933333,1326895152,0.153753556083,15.0,1.41944444444,128.0,0.808333333333,0.482352941176,0.0011833333,0.000466666599998,30.0,0.0,0.0,0.0183333333333,0.0117647058824,25.98947625,0.783333333333,0.0183086758794,0.00804398174209,-25.0695,0.0171998062005,0.477941176471,0.171149886183
204211000,-25.0982133333,26.0059716667,1326895900,0.152360340157,15.0,1.41944444444,128.0,0.863333333333,0.523529411765,0.026,0.0159783334,748.0,0.0,0.0,0.055,0.0411764705882,25.9927753333,0.799333333333,0.0245090195953,0.047299941532,-25.0752426667,0.0355058680596,0.487058823529,0.182357903728
204211000,-25.10107,26.00795,1326895981,0.152072887575,15.0,1.41944444444,128.0,0.854444444444,0.452941176471,0.0028566667,0.0019783333,81.0,0.0,0.0,0.00888888888889,0.0705882352941,25.9953044444,0.808518518519,0.0257341269577,0.0584539419913,-25.0795472222,0.0383717824708,0.48137254902,0.181826152816
204211000,-25.1036083333,26.009675,1326896051,0.151064332497,15.0,1.41944444444,128.0,0.8525,0.464705882353,0.0025383333,0.001725,70.0,0.0,0.0,0.00194444444444,0.0117647058824,25.997357381,0.814801587302,0.0245286042342,0.0642401693158,-25.0829845238,0.0387158036759,0.478991596639,0.18074533485
204211000,-25.1047266667,26.010425,1326896082,0.150416756344,15.0,1.41944444444,128.0,0.854722222222,0.494117647059,0.0011183334,0.00075,31.0,0.0,0.0,0.00222222222222,0.0294117647059,25.9989908333,0.819791666667,0.0234834109157,0.06699005745,-25.0857022917,0.0385467964554,0.480882352941,0.180970853437
204211000,-25.1075733333,26.0123716667,1326896161,0.15019782911,15.0,1.41944444444,128.0,0.860555555556,0.482352941176,0.0028466666,0.0019466667,79.0,0.0,0.0,0.00583333333333,0.0117647058824,26.0004775926,0.824320987654,0.0221451952237,0.0692663072956,-25.0881324074,0.0385341205739,0.481045751634,0.180575022477
204211000,-25.1104166667,26.014285,1326896240,0.15026488649,15.0,1.41944444444,128.0,0.826388888889,0.5,0.0028433334,0.0019133333,79.0,0.0,0.0,0.0341666666667,0.0176470588235,26.0018583333,0.824527777778,0.0217647058824,0.0713337282234,-25.0903608333,0.0365619400875,0.482941176471,0.18042260748
204211000,-26.085335,26.31425,1326933375,0.116711043447,15.0,1.41944444444,128.0,0.708055555556,0.964705882353,0.9749183333,0.299965,37135.0,0.0,0.0,0.118333333333,0.464705882353,26.31425,0.708055555556,1.05367121277e-08,4.76011465535e-06,-26.085335,6.74678768079e-08,0.964705882353,0.321568653453
204211000,-26.0855733333,26.31419,1326933435,0.125986791508,15.0,1.41944444444,128.0,0.699444444444,0.941176470588,0.0002383333,6.00000000013e-05,60.0,0.0,0.0,0.00861111111111,0.0235294117647,26.31422,0.70375,0.0117647058824,0.000433717697277,-26.0854541666,0.00430555555581,0.952941176471,0.323003812636
204211000,-26.0875316667,26.313595,1326933926,0.100069300425,15.0,1.41944444444,128.0,0.699444444444,0.976470588235,0.0019583334,0.000595000000001,491.0,0.0,0.0,0.0,0.0352941176471,26.3140116667,0.702314814815,0.0146731662226,0.0036268645542,-26.0861466667,0.00405931670698,0.960784313725,0.326505598885
204211000,-26.08776,26.3135633333,1326933986,0.100335676045,15.0,1.41944444444,128.0,0.728611111111,0.952941176471,0.000228333300001,3.16667e-05,60.0,0.0,0.0,0.0291666666667,0.0235294117647,26.3138995833,0.708888888889,0.0131533410441,0.00405146739801,-26.08655,0.0119169580384,0.958823529412,0.327964609498
204211000,-26.0879933333,26.3135116667,1326934046,0.100145877983,15.0,1.41944444444,128.0,0.664722222222,0.911764705882,0.000233333299999,5.1666600001e-05,60.0,0.0,0.0,0.0638888888889,0.0411764705882,26.313822,0.700055555556,0.0221976026637,0.00419326015111,-26.0868386667,0.0206330371546,0.949411764706,0.330747468175
204211000,-26.0880366667,26.3134983333,1326934057,0.100136825326,15.0,1.41944444444,128.0,0.688333333333,0.905882352941,4.33334000007e-05,1.33333999983e-05,11.0,0.0,0.0,0.0236111111111,0.00588235294118,26.3137680555,0.698101851852,0.0259572594017,0.00416138918075,-26.0870383333,0.0193352866368,0.942156862745,0.329149802928
204211000,-26.0884816667,26.3133916667,1326934166,0.100099861837,15.0,1.41944444444,128.0,0.703333333333,0.947058823529,0.000445000000003,0.000106666600001,109.0,0.0,0.0,0.015,0.0411764705882,26.3137142857,0.698849206349,0.024092892751,0.00427047104387,-26.0872445238,0.0179943581763,0.942857142857,0.328314797928
204211000,-26.0885316667,26.3133766667,1326934177,0.100595989351,15.0,1.41944444444,128.0,0.7025,0.935294117647,4.99999999981e-05,1.49999999977e-05,11.0,0.0,0.0,0.000833333333333,0.0117647058824,26.3136720833,0.699305555556,0.022675211684,0.00428600532587,-26.0874054167,0.016875428664,0.941911764706,0.327154135018
204211000,-26.0887116667,26.3133283333,1326934226,0.101041557207,15.0,1.41944444444,128.0,0.726111111111,0.929411764706,0.00018,4.83334000023e-05,49.0,0.0,0.0,0.0236111111111,0.00588235294118,26.3136338889,0.702283950617,0.0217363256841,0.00430968268589,-26.0875505556,0.0180029041333,0.940522875817,0.326754035211
204211000,-26.0890083333,26.313275,1326934297,0.10050883324,15.0,1.41944444444,128.0,0.709444444444,0.988235294118,0.000296666600001,5.33332999986e-05,71.0,0.0,0.0,0.0166666666667,0.0588235294118,26.313598,0.703,0.0251018685804,0.00438667455027,-26.0876963333,0.0172136179223,0.945294117647,0.329203201383
204211000,-26.0892566667,26.3132583333,1326934366,0.100703082445,15.0,1.41944444444,128.0,0.716111111111,0.982352941176,0.000248333399998,1.66667000023e-05,69.0,0.0,0.0,0.00666666666667,0.00588235294118,26.3135671212,0.704191919192,0.0261977512597,0.00448539342482,-26.0878381818,0.0168397804708,0.948663101604,0.330566877778
204211000,-26.0898083333,26.3132416667,1326934506,0.100377205024,15.0,1.41944444444,128.0,0.736111111111,0.923529411765,0.0005516666,1.6666599997e-05,140.0,0.0,0.0,0.02,0.0588235294118,26.31354,0.706851851852,0.0260265959852,0.00471555401281,-26.0880023611,0.0183786383724,0.946568627451,0.330324620603
204211000,-26.10975,26.31056,1326938967,0.100628873777,15.0,1.41944444444,128.0,0.766111111111,0.952941176471,0.0199416667,0.0026816667,4461.0,0.0,0.0,0.03,0.0294117647059,26.31056,0.766111111111,4.21468485109e-08,8.90535908104e-06,-26.10975,6.74678768079e-08,0.952941176471,0.317647095362
204211000,-26.1102966667,26.310555,1326939096,0.100296992412,15.0,1.41944444444,128.0,0.762222222222,0.941176470588,0.0005466667,4.99999999803e-06,129.0,0.0,0.0,0.00388888888889,0.0117647058824,26.3105575,0.764166666667,0.00588235294125,0.00096476762129,-26.1100233334,0.00194444444504,0.947058823529,0.318295206972
204211000,-26.1110633333,26.310535,1326939277,0.1000010993,15.0,1.41944444444,128.0,0.711388888889,0.958823529412,0.000766666600001,1.99999999992e-05,181.0,0.0,0.0,0.0508333333333,0.0176470588235,26.31055,0.746574074074,0.00733658311135,0.00190156973624,-26.11037,0.0249302868895,0.950980392157,0.327749087386
204211000,-26.1113166667,26.3105166667,1326939337,0.100006459955,15.0,1.41944444444,128.0,0.714444444444,0.935294117647,0.0002533334,1.83333000017e-05,60.0,0.0,0.0,0.00305555555556,0.0235294117647,26.3105416667,0.738541666667,0.00930081664756,0.00219265195265,-26.1106066667,0.0256845889507,0.947058823529,0.327348076376
204211000,-26.1115183333,26.3104916667,1326939385,0.100004251933,15.0,1.41944444444,128.0,0.750277777778,0.964705882353,0.000201666600002,2.50000000008e-05,48.0,0.0,0.0,0.0358333333333,0.0294117647059,26.3105316667,0.740888888889,0.0109101394065,0.00234684484416,-26.110789,0.0234477354194,0.950588235294,0.32831537004
204211000,-25.313595,26.092385,1326977447,0.119471280052,15.0,1.41944444444,128.0,0.0394444444444,0.594117647059,0.7979233333,0.2181066667,38062.0,0.0,0.0,0.710833333333,0.370588235294,26.092385,0.0394444444444,3.49463206516e-08,9.66783856763e-06,-25.313595,4.85896969614e-08,0.594117647059,0.198039243532
204211000,-25.3138,26.0918666667,1326977503,0.163969947458,15.0,1.41944444444,128.0,0.0366666666667,0.752941176471,0.000205000000001,0.000518333300001,56.0,0.0,0.0,0.00277777777778,0.158823529412,26.0921258333,0.0380555555556,0.0794117647059,0.000983670811896,-25.3136975,0.00138888888931,0.673529411765,0.25144335512
204211000,-25.3131183333,26.09363,1326977563,0.172161102259,15.0,1.41944444444,128.0,0.0163888888889,0.564705882353,0.0006816667,0.0017633333,60.0,0.0,0.0,0.0202777777778,0.188235294118,26.0926272222,0.0308333333333,0.0826790927149,0.00279939870136,-25.3135044444,0.0102765264504,0.637254901961,0.243403507042
204211000,-26.2729283333,25.809045,1327016451,0.103755237321,15.0,1.41944444444,128.0,0.7675,0.529411764706,0.95981,0.284585,38888.0,0.0,0.0,0.751111111111,0.0352941176471,25.809045,0.7675,2.88559745715e-08,9.37029506935e-06,-26.2729283333,7.14634585874e-08,0.529411764706,0.176470621675
204211000,-26.372845,25.8146933333,1327022471,0.110011032845,15.0,1.41944444444,128.0,0.593055555556,0.947058823529,0.0999166667,0.0056483333,6020.0,0.0,0.0,0.174444444444,0.417647058824,25.8146933333,0.593055555556,4.59284633619e-08,9.29442098605e-06,-26.372845,6.62222088673e-08,0.947058823529,0.315686311893
204211000,-26.373415,25.814725,1327022736,0.116221720233,15.0,1.41944444444,128.0,0.702222222222,0.917647058824,0.00057,3.16667e-05,265.0,0.0,0.0,0.109166666667,0.0294117647059,25.8147091666,0.647638888889,0.014705882353,0.00100745397677,-26.37313,0.0545833333334,0.932352941176,0.333880718954
204211000,-26.373565,25.8147533333,1327022797,0.100381706142,15.0,1.41944444444,128.0,0.779444444444,0.876470588235,0.000149999999998,2.83333000013e-05,61.0,0.0,0.0,0.0772222222222,0.0411764705882,25.8147238889,0.691574074074,0.0289506334514,0.00109811019367,-26.373275,0.076464552875,0.913725490196,0.339713558841
