239500000,149.067866667,40.6833766667,1326970235,0.377187151256,0,96,0,97.0,13.3
239500000,149.530483333,40.6278683333,1326975936,0.378512773401,0,94,0,94.0,13.1
239500000,149.794701667,40.6037516667,1326979170,0.376386773678,0,100,0,98.0,13.3
239500000,149.798628333,40.6031083333,1326979219,0.378754478417,0,100,0,105.0,13.4
239500000,149.80103,40.60275,1326979249,0.375800282289,0,100,0,101.0,13.3
239500000,149.805836667,40.6020133333,1326979309,0.375341074616,0,100,0,99.0,13.4
239500000,149.819536667,40.599815,1326979480,0.375269424227,0,100,0,103.0,13.6
239500000,149.822623333,40.59931,1326979519,0.378507773543,0,100,0,102.0,13.5
239500000,149.829155,40.598315,1326979600,0.380168270218,0,100,0,103.0,13.7
239500000,149.832283333,40.59781,1326979639,0.376265307329,0,100,0,100.0,13.4
239500000,149.834756667,40.5973866667,1326979670,0.376244076099,0,101,0,102.0,13.5
239500000,149.841843333,40.5961533333,1326979759,0.375486617574,0,100,0,99.0,13.4
239500000,149.846628333,40.59535,1326979819,0.375236185287,0,100,0,106.0,13.5
239500000,149.849098333,40.5949416667,1326979850,0.375363367472,0,100,0,104.0,13.3
239500000,152.540053333,40.054885,1327018204,0.784118892194,0,120,0,117.0,11.5
239500000,152.547476667,40.0509816667,1327018332,0.776705093391,0,119,0,111.0,11.3
239500000,152.551361667,40.0489433333,1327018403,0.763421217236,0,117,0,131.0,11.4
239500000,152.55425,40.0476916667,1327018504,0.859619394506,0,117,0,114.0,10.9
239500000,152.559345,40.0453283333,1327018543,1.15808747759,0,108,0,130.0,11.4
239500000,152.56052,40.0449516667,1327018563,1.04580171404,0,107,0,122.0,10.7
239500000,152.559935,40.0451266667,1327018603,0.91948516673,0,107,0,129.0,11.4
239500000,152.56052,40.0449516667,1327018613,0.917438792045,0,107,0,122.0,10.7
239500000,152.562136667,40.0444883333,1327018643,0.76815388487,0,116,0,103.0,10.1
239500000,152.564038333,40.0435783333,1327018677,0.76903910528,0,119,0,117.0,10.4
239500000,152.564346667,40.043405,1327018684,0.792567883509,0,119,0,129.0,10.8
239500000,152.568485,40.041175,1327018713,1.15188397034,0,124,0,130.0,10.8
239500000,152.567026667,40.0421116667,1327018733,1.02386865782,0,126,0,129.0,11.0
239500000,152.570068333,40.040165,1327018793,0.844536759322,0,122,0,131.0,11.0
239500000,152.573273333,40.0383733333,1327018853,0.754899674572,0,121,0,130.0,11.2
239500000,152.586096667,40.0315083333,1327019087,0.753846137202,0,121,0,129.0,11.4
239500000,154.429648333,39.0972833333,1327052264,0.751257465455,0,511,128,127.0,10.3
239500000,154.432383333,39.0958016667,1327052324,0.787914555629,0,511,128,115.0,10.1
239500000,154.43394,39.0950866667,1327052353,0.777177595569,0,511,128,130.0,10.7
239500000,154.699205,38.91464,1327057794,0.753267124546,0,3,0,107.0,11.1
239500000,154.70202,38.9127116667,1327057854,0.757495421191,0,2,0,138.0,10.0
239500000,154.706186667,38.9101183333,1327057944,0.757607941568,0,2,0,128.0,10.2
239500000,154.708955,38.9083766667,1327058004,0.750154281062,0,356,0,133.0,10.2
239500000,154.719558333,38.9023016667,1327058223,0.755337240095,0,1,0,136.0,10.5
239500000,154.727325,38.8974716667,1327058385,0.751751583711,0,3,0,126.0,10.6
239500000,154.864328333,38.81276,1327061124,0.758528271448,0,6,0,125.0,11.7
239500000,154.866381667,38.8113883333,1327061164,0.759868856316,0,6,0,124.0,11.1
239500000,155.16819,38.656395,1327066652,0.752470970141,0,352,0,108.0,11.1
239500000,155.169278333,38.6560016667,1327066671,0.751392214198,0,353,0,119.0,11.3
239500000,155.172913333,38.6547633333,1327066731,0.761544012178,0,354,0,114.0,11.1
239500000,155.186236667,38.6494766667,1327066962,0.757781545232,0,353,0,103.0,10.7
239500000,155.188968333,38.64846,1327067012,0.763413708341,0,352,0,120.0,10.6
239500000,155.203223333,38.6430866667,1327067262,0.759586438587,0,353,0,124.0,11.0
239500000,155.211183333,38.64008,1327067401,0.751010199936,0,354,0,122.0,10.9
239500000,157.131148333,38.13223,1327100472,0.752982445065,0,326,0,87.0,11.8
239500000,157.134033333,38.13212,1327100512,0.795879668355,0,327,0,91.0,12.4
239500000,157.136923333,38.13203,1327100552,0.750406631915,0,328,0,94.0,12.6
239500000,157.138373333,38.13197,1327100572,0.751006742266,0,329,0,94.0,12.5
239500000,157.159048333,38.1308583333,1327100854,0.753145782117,0,327,0,96.0,13.0
239500000,157.159716667,38.130845,1327100863,0.753195480435,0,327,0,90.0,12.8
239500000,157.163526667,38.13069,1327100914,0.751794408549,0,328,0,92.0,12.7
239500000,157.165626667,38.13058,1327100943,0.758336899084,0,328,0,97.0,12.6
239500000,157.167278333,38.130475,1327100964,0.773191452396,0,329,0,96.0,12.8
239500000,157.168021667,38.1303816667,1327100974,0.764592325291,0,327,0,107.0,13.7
239500000,157.170096667,38.1303466667,1327101003,0.762058028316,0,327,0,88.0,12.7
239500000,157.173125,38.1301883333,1327101043,0.765623733796,0,327,0,84.0,12.5
239500000,157.175253333,38.130105,1327101072,0.758696019199,0,326,0,95.0,12.7
239500000,157.176123333,38.13009,1327101084,0.753428133953,0,326,0,92.0,12.4
239500000,157.176838333,38.130095,1327101094,0.75371677603,0,326,0,91.0,12.0
239500000,157.178135,38.1300766667,1327101112,0.751998007722,0,328,0,85.0,12.4
239500000,157.183861667,38.1298566667,1327101192,0.751530615405,0,327,0,92.0,12.1
239500000,157.49436,38.11223,1327105852,0.393096812753,0,324,0,90.0,11.0
239500000,157.496978333,38.1121383333,1327105892,0.379534463183,0,325,0,88.0,11.0
239500000,157.49895,38.1120266667,1327105922,0.376178781702,0,326,0,97.0,11.3
239500000,157.502886667,38.111815,1327105982,0.37544305617,0,325,0,97.0,11.3
239500000,157.504805,38.11169,1327106011,0.377128846332,0,325,0,97.0,11.4
239500000,157.507501667,38.1115633333,1327106052,0.376604141634,0,323,0,97.0,11.4
239500000,157.508745,38.11155,1327106071,0.376447670452,0,324,0,89.0,11.0
239500000,157.512641667,38.1114533333,1327106131,0.376771520185,0,323,0,88.0,10.8
239500000,157.517248333,38.1113333333,1327106202,0.37522166721,0,324,0,101.0,11.3
239500000,157.520411667,38.1112833333,1327106251,0.376241874482,0,325,0,85.0,11.1
239500000,157.526913333,38.1110933333,1327106353,0.377949547557,0,324,0,97.0,11.0
239500000,157.529426667,38.111005,1327106391,0.383889931126,0,323,0,97.0,11.3
239500000,157.534688333,38.110975,1327106472,0.37948335773,0,324,0,86.0,11.0
239500000,157.534688333,38.110975,1327106473,0.614603379275,0,324,0,86.0,11.0
239500000,157.537331667,38.1109383333,1327106513,0.618767825469,0,323,0,78.0,10.9
239500000,157.538563333,38.11088,1327106533,0.391400951647,0,322,0,96.0,11.2
239500000,157.539753333,38.1108333333,1327106551,0.391643406199,0,322,0,95.0,10.9
239500000,157.541721667,38.110855,1327106583,0.392117885025,0,322,0,93.0,10.9
239500000,157.546826667,38.1108133333,1327106663,0.383486092336,0,325,0,94.0,10.9
239500000,157.561245,38.110385,1327106882,0.382552676967,0,324,0,92.0,11.4
239500000,157.572885,38.10993,1327107062,0.379253145914,0,325,0,92.0,10.7
239500000,159.726218333,38.09248,1327140223,0.375843571259,0,326,0,84.0,11.7
239500000,159.735105,38.0928883333,1327140353,0.387853958325,0,326,0,86.0,11.6
239500000,159.737741667,38.093005,1327140392,0.377793607592,0,327,0,84.0,11.4
239500000,159.759673333,38.0941883333,1327140722,0.379132502053,0,325,0,85.0,11.6
239500000,160.093748333,38.1134816667,1327145864,0.380456458204,0,330,0,86.0,11.0
239500000,160.097735,38.113565,1327145924,0.380134065061,0,330,0,84.0,11.3
239500000,160.102408333,38.11369,1327145994,0.376201449194,0,331,0,93.0,11.2
239500000,160.108288333,38.11372,1327146083,0.37763666365,0,331,0,83.0,11.4
239500000,160.259756667,38.1164066667,1327148348,0.378004536533,0,328,0,80.0,11.4
239500000,160.267095,38.1166433333,1327148458,0.375516013289,0,329,0,81.0,11.6
239500000,160.277875,38.11702,1327148618,0.377466066278,0,329,0,85.0,11.5
239500000,160.285363333,38.117325,1327148728,0.377634843689,0,329,0,84.0,11.8
239500000,160.288653333,38.1173933333,1327148777,0.378578146193,0,328,0,89.0,11.5
239500000,160.291411667,38.11748,1327148818,0.375553911099,0,329,0,88.0,11.4
239500000,160.293371667,38.117525,1327148847,0.376092269259,0,328,0,90.0,11.5
239500000,160.296001667,38.1175833333,1327148886,0.375558419061,0,329,0,89.0,11.5
239500000,160.30004,38.1176583333,1327148946,0.375497061165,0,330,0,82.0,11.4
239500000,160.648241667,38.1212983333,1327154118,0.375043542641,0,330,0,91.0,10.9
239500000,160.652041667,38.1215933333,1327154178,0.389107161112,0,329,0,78.0,11.0
239500000,160.664331667,38.122225,1327154368,0.379637284342,0,329,0,85.0,11.4
239500000,160.671626667,38.1227583333,1327154477,0.383577386898,0,330,0,87.0,11.4
239500000,160.694376667,38.123815,1327154828,0.383146505515,0,330,0,82.0,10.8
239500000,161.03326,38.1219766667,1327159881,0.383076327784,0,330,0,95.0,11.9
239500000,163.04427,38.106115,1327188944,0.382857036921,0,317,0,87.0,13.3
239500000,163.049488333,38.106495,1327189012,0.403509575488,0,317,0,82.0,13.0
239500000,163.05409,38.1068666667,1327189072,0.37501153138,0,317,0,83.0,12.9
239500000,163.060918333,38.1074216667,1327189163,0.381122581642,0,317,0,85.0,13.1
239500000,163.065521667,38.1078483333,1327189223,0.38149223882,0,317,0,82.0,13.1
239500000,165.191153333,38.3659633333,1327222840,0.424287766413,0,309,0,78.0,11.0
239500000,165.197381667,38.3673716667,1327222941,0.376983062121,0,309,0,74.0,10.8
239500000,165.525618333,38.4334866667,1327228194,0.37698484454,0,312,0,74.0,11.3
239500000,165.53147,38.43452,1327228286,0.378198027422,0,313,0,78.0,11.4
239500000,165.532846667,38.4347466667,1327228307,0.38184328353,0,313,0,78.0,11.3
239500000,165.538631667,38.4357033333,1327228396,0.377048581735,0,312,0,77.0,11.3
239500000,165.544508333,38.4367483333,1327228487,0.376102663225,0,313,0,75.0,11.1
239500000,165.551746667,38.437905,1327228598,0.376686391585,0,315,0,78.0,11.3
239500000,165.552993333,38.4380983333,1327228616,0.389936704074,0,315,0,71.0,11.2
239500000,165.55697,38.43854,1327228676,0.387451753461,0,316,0,81.0,11.2
239500000,165.567421667,38.4398766667,1327228838,0.381088331679,0,314,0,82.0,11.1
239500000,165.576366667,38.4412433333,1327228977,0.375161491564,0,314,0,81.0,11.3
239500000,165.911115,38.4778066667,1327234137,0.375675117452,0,313,0,78.0,10.9
239500000,166.008868333,38.489415,1327235700,0.383411351454,0,315,0,87.0,11.3
239500000,166.014066667,38.4901516667,1327235780,0.384718658667,0,314,0,78.0,11.3
239500000,166.017245,38.4906316667,1327235829,0.375125020913,0,313,0,81.0,11.2
239500000,166.021075,38.4912133333,1327235889,0.378813713513,0,314,0,78.0,10.9
239500000,166.024866667,38.491765,1327235949,0.37758785362,0,314,0,81.0,11.1
239500000,166.0301,38.4926033333,1327236029,0.383782858339,0,314,0,78.0,11.1
239500000,166.032673333,38.4929866667,1327236069,0.379427302285,0,313,0,74.0,11.2
239500000,166.035961667,38.4935166667,1327236119,0.380769733222,0,315,0,74.0,11.1
239500000,166.037333333,38.4937,1327236140,0.377588231357,0,314,0,78.0,10.8
239500000,166.041161667,38.49431,1327236200,0.379797640162,0,314,0,82.0,11.1
239500000,166.043665,38.494675,1327236239,0.37597212172,0,314,0,78.0,11.1
239500000,166.045628333,38.4949683333,1327236269,0.379800053427,0,314,0,82.0,11.6
239500000,166.049485,38.4955216667,1327236329,0.379540140913,0,314,0,74.0,11.0
239500000,166.051401667,38.4958166667,1327236359,0.376107198939,0,314,0,81.0,11.2
239500000,166.055285,38.4963383333,1327236419,0.377479507673,0,314,0,76.0,10.9
239500000,166.057256667,38.4965733333,1327236450,0.379587303171,0,314,0,81.0,11.0
239500000,166.37296,38.5499866667,1327241459,0.375567577135,0,312,0,74.0,10.9
239500000,166.374261667,38.5502433333,1327241481,0.388385974898,0,312,0,72.0,10.7
239500000,166.400841667,38.5550416667,1327241901,0.389787673959,0,313,0,83.0,11.1
239500000,168.31333,38.7868766667,1327271257,0.37997875319,0,325,0,88.0,11.9
239500000,168.318916667,38.7868583333,1327271338,0.387427726659,0,325,0,90.0,12.1
239500000,168.323686667,38.7868283333,1327271406,0.379340746892,0,326,0,91.0,11.9
239500000,168.328651667,38.786735,1327271456,0.482587495008,0,325,0,91.0,11.8
239500000,168.333628333,38.78666,1327271501,0.416634929413,0,325,0,87.0,11.9
239500000,168.336463333,38.786635,1327271542,0.527908957244,0,325,0,88.0,11.9
239500000,168.769366667,38.79652,1327276847,0.421011718054,0,323,0,87.0,13.9
239500000,168.775198333,38.7966516667,1327276918,0.376965802402,0,323,0,85.0,13.8
239500000,168.785056667,38.7968883333,1327277038,0.375071105389,0,321,0,87.0,13.9
239500000,168.794413333,38.7972683333,1327277153,0.377761596698,0,323,0,86.0,13.4
239500000,168.809,38.7976483333,1327277333,0.376340230762,0,322,0,88.0,13.7
239500000,168.819256667,38.7980183333,1327277458,0.378840472567,0,322,0,89.0,13.7
239500000,168.826261667,38.7982616667,1327277543,0.376309059493,0,322,0,88.0,13.9
239500000,168.829231667,38.7983633333,1327277580,0.382908429615,0,322,0,88.0,13.7
239500000,169.200618333,38.7997916667,1327282755,0.40653463919,0,90,0,95.0,11.9
239500000,171.18122,38.5857666667,1327310780,0.377559445853,0,103,0,108.0,12.3
239500000,171.20202,38.5815383333,1327311081,0.377171027396,0,104,0,104.0,12.2
239500000,171.204756667,38.5810033333,1327311120,0.37863287466,0,103,0,106.0,12.2
239500000,171.20834,38.58034,1327311170,0.380117982188,0,103,0,101.0,12.1
239500000,171.21045,38.5799333333,1327311201,0.388160076913,0,103,0,104.0,12.1
239500000,171.218861667,38.5783133333,1327311321,0.382625694829,0,102,0,104.0,12.3
239500000,171.571028333,38.5069533333,1327316411,0.377923830981,0,105,0,101.0,12.6
239500000,171.573895,38.5063733333,1327316451,0.384313587126,0,105,0,101.0,12.5
239500000,171.586778333,38.503765,1327316630,0.376162810577,0,105,0,100.0,12.6
239500000,171.595453333,38.5019783333,1327316750,0.376378241925,0,105,0,105.0,12.7
239500000,171.600536667,38.500945,1327316821,0.37775629017,0,105,0,103.0,12.7
239500000,171.603423333,38.50035,1327316861,0.377294639597,0,104,0,102.0,12.7
239500000,171.655526667,38.49048,1327317581,0.375096038697,0,104,0,104.0,12.6
239500000,171.65611,38.4903716667,1327317589,0.376887451188,0,105,0,105.0,12.7
239500000,171.661963333,38.489305,1327317658,0.419488495007,0,105,0,106.0,12.7
239500000,172.06636,38.4063866667,1327323113,0.41392780901,0,109,0,102.0,13.1
239500000,172.074436667,38.4044866667,1327323224,0.378442225117,0,111,0,106.0,12.8
239500000,172.075903333,38.40412,1327323244,0.378084517401,0,110,0,107.0,13.1
239500000,172.080278333,38.4030533333,1327323304,0.376974781286,0,110,0,106.0,13.1
239500000,172.086856667,38.4014733333,1327323394,0.375442024719,0,110,0,104.0,13.1
239500000,172.0898,38.4007566667,1327323434,0.377067730082,0,110,0,103.0,13.2
239500000,172.093493333,38.39986,1327323484,0.376030412889,0,109,0,102.0,13.1
239500000,172.095638333,38.3993316667,1327323514,0.383761104688,0,109,0,106.0,13.3
239500000,172.098673333,38.3986366667,1327323554,0.390510844955,0,109,0,105.0,13.1
239500000,172.101606667,38.397935,1327323594,0.383995020112,0,111,0,112.0,12.8
239500000,172.104418333,38.3972133333,1327323634,0.385460164484,0,110,0,110.0,13.0
239500000,172.112328333,38.395235,1327323744,0.380736146807,0,110,0,110.0,12.7
239500000,172.118861667,38.3936583333,1327323834,0.377046977469,0,110,0,111.0,12.9
239500000,174.469575,37.8950516667,1327356933,0.382593420149,0,102,0,108.0,12.0
239500000,174.475498333,37.89388,1327357021,0.38966678037,0,103,0,105.0,11.8
239500000,174.636955,37.8581433333,1327359404,0.377862075252,0,101,0,99.0,12.2
239500000,174.64252,37.857145,1327359484,0.379738283702,0,102,0,103.0,12.3
239500000,174.648698333,37.8560433333,1327359573,0.375584264499,0,100,0,108.0,12.1
239500000,174.652135,37.8554183333,1327359623,0.377412113191,0,100,0,104.0,12.2
239500000,174.656338333,37.8547316667,1327359683,0.379150181891,0,101,0,104.0,12.2
239500000,174.660543333,37.853985,1327359743,0.375715588193,0,101,0,96.0,12.3
239500000,174.664108333,37.8533666667,1327359794,0.375861416166,0,99,0,96.0,12.0
239500000,174.66902,37.852605,1327359864,0.375226767575,0,101,0,103.0,12.2
239500000,174.673846667,37.8518516667,1327359933,0.375762786052,0,100,0,104.0,12.3
239500000,174.677441667,37.8513283333,1327359984,0.376606275695,0,101,0,98.0,12.3
239500000,174.682315,37.8506016667,1327360053,0.375646909283,0,99,0,101.0,12.3
239500000,174.858338333,37.8149216667,1327362576,0.375839271106,0,104,0,112.0,12.2
239500000,174.884035,37.808895,1327362955,0.380710507077,0,106,0,109.0,12.0
239500000,175.07139,37.768315,1327365754,0.754240718612,0,105,0,107.0,12.3
239500000,175.229731667,37.7363666667,1327368036,0.758479462434,0,114,0,117.0,12.2
239500000,175.231691667,37.7357833333,1327368066,0.759698324292,0,114,0,109.0,12.0
239500000,175.236268333,37.7344966667,1327368135,0.752715304749,0,114,0,109.0,11.9
239500000,176.896771667,37.380855,1327393250,0.754760586949,0,107,0,114.0,11.1
239500000,177.239025,37.30924,1327398782,0.766183059155,0,107,0,101.0,11.0
239500000,177.24077,37.3088666667,1327398811,0.756172112389,0,108,0,105.0,11.2
239500000,177.250518333,37.3068833333,1327398962,0.766034141214,0,108,0,116.0,11.7
239500000,177.251668333,37.3066716667,1327398981,0.765998383659,0,108,0,97.0,11.3
239500000,177.25971,37.304875,1327399111,0.756786519984,0,108,0,102.0,11.5
239500000,177.260975,37.3046116667,1327399131,0.754508199088,0,107,0,107.0,11.6
239500000,177.267455,37.303365,1327399231,0.755100401229,0,108,0,104.0,11.3
239500000,177.607036667,37.2300766667,1327404592,0.754378763464,0,108,0,97.0,11.5
239500000,177.61523,37.2280283333,1327404793,0.834035806561,0,109,0,100.0,11.2
239500000,177.619021667,37.2270916667,1327404853,0.835114321017,0,109,0,105.0,11.4
239500000,177.628316667,37.2248633333,1327404931,0.961891335897,0,108,0,103.0,11.1
239500000,177.629605,37.2245766667,1327404952,0.970167817759,0,108,0,103.0,11.1
239500000,177.62651,37.2252916667,1327404973,1.07609593191,0,109,0,109.0,11.4
239500000,177.62899,37.22472,1327405013,1.07323329396,0,108,0,103.0,10.8
239500000,177.651071667,37.21947,1327405289,0.818640403456,0,108,0,105.0,11.3
239500000,177.978535,37.15267,1327410573,0.820027478945,0,106,0,100.0,11.3
239500000,177.981686667,37.1520183333,1327410624,0.750531456999,0,106,0,103.0,11.3
239500000,177.982801667,37.1517933333,1327410642,0.750326634845,0,108,0,108.0,11.1
239500000,177.986615,37.1509516667,1327410702,0.756977948352,0,107,0,114.0,11.4
239500000,177.989826667,37.1502766667,1327410753,0.752712366672,0,108,0,103.0,11.5
239500000,177.996703333,37.1487666667,1327410863,0.751273481933,0,109,0,108.0,11.3
239500000,178.00162,37.14773,1327410942,0.751474402472,0,107,0,106.0,10.8
239500000,178.006656667,37.146675,1327411024,0.753130924846,0,109,0,103.0,11.2
239500000,178.009071667,37.1461116667,1327411062,0.75923061669,0,108,0,103.0,10.8
239500000,178.011613333,37.1455883333,1327411103,0.757251446065,0,108,0,101.0,11.0
239500000,178.012233333,37.145455,1327411113,0.75046124581,0,108,0,105.0,11.0
239500000,178.016543333,37.1444966667,1327411184,0.754539894726,0,109,0,98.0,11.2
239500000,178.018388333,37.1440633333,1327411213,0.761673654079,0,110,0,102.0,11.1
239500000,178.022613333,37.1429783333,1327411283,0.761200300993,0,109,0,105.0,10.9
239500000,179.89629,36.735605,1327442033,0.750155750404,0,119,0,121.0,10.7
239500000,179.903291667,36.7327183333,1327442161,0.761760609383,0,118,0,110.0,10.8
239500000,179.910378333,36.7297316667,1327442291,0.750039757713,0,115,0,111.0,10.4
239500000,-179.974893333,36.6965883333,1327444335,0.752699122061,0,105,0,103.0,10.2
239500000,-179.971923333,36.69606,1327444385,0.757037674477,0,104,0,103.0,10.4
239500000,-179.96956,36.695665,1327444425,0.751584771218,0,104,0,103.0,10.4
239500000,-179.775781667,36.668175,1327447691,0.750085509461,0,104,0,101.0,10.4
239500000,-179.774621667,36.6679633333,1327447711,0.753571953072,0,104,0,108.0,10.3
239500000,-179.769236667,36.667155,1327447802,0.753250051667,0,105,0,95.0,10.5
239500000,-179.767543333,36.6668866667,1327447831,0.752653476575,0,104,0,96.0,10.5
239500000,-179.762738333,36.666125,1327447911,0.756244648732,0,106,0,110.0,10.8
239500000,-179.759151667,36.6655133333,1327447971,0.750632975363,0,106,0,103.0,10.4
239500000,-179.75559,36.664915,1327448031,0.751652052837,0,105,0,99.0,10.6
239500000,-179.752038333,36.6643583333,1327448091,0.751017309076,0,106,0,101.0,10.7
239500000,-179.748525,36.663715,1327448151,0.751431043795,0,106,0,108.0,10.3
239500000,-179.659745,36.64759,1327449654,0.75186557541,0,106,0,97.0,10.2
239500000,-179.646145,36.6451733333,1327449885,0.75087858345,0,107,0,102.0,10.7
239500000,-179.642078333,36.6443833333,1327449955,0.752270133171,0,106,0,103.0,10.4
239500000,-179.641483333,36.6442833333,1327449964,0.778980600278,0,106,0,101.0,10.5
239500000,-179.63735,36.643565,1327450034,0.776209025224,0,108,0,111.0,10.7
239500000,-179.635515,36.6432116667,1327450065,0.751284340949,0,110,0,111.0,10.5
239500000,-179.634345,36.6429466667,1327450084,0.76054090247,0,109,0,112.0,10.5
239500000,-179.623425,36.6404083333,1327450276,0.767510658129,0,108,0,104.0,10.5
239500000,-179.621846667,36.6400583333,1327450304,0.752408442531,0,108,0,105.0,10.4
239500000,-179.61829,36.6393,1327450364,0.760592780692,0,108,0,102.0,10.5
239500000,-179.617083333,36.6390566667,1327450384,0.753458596857,0,109,0,99.0,10.7
239500000,-177.736808333,36.53504,1327481415,0.753178718157,0,89,0,85.0,10.7
239500000,-177.71993,36.5362683333,1327481684,0.75820461574,0,89,0,84.0,11.0
239500000,-177.390261667,36.5052316667,1327487044,0.754181457652,0,102,0,92.0,11.0
239500000,-177.38216,36.50432,1327487174,0.753453418849,0,100,0,102.0,10.9
239500000,-177.379023333,36.504035,1327487224,0.751026113087,0,101,0,94.0,10.8
239500000,-177.375296667,36.5036733333,1327487284,0.75217224247,0,102,0,100.0,10.8
