mmsi,longitude,latitude,timestamp,score,navstat,hdg,rot,cog,sog,longitude_diff,latitude_diff,timestamp_diff,hdg_diff,rot_diff,cog_diff,sog_diff,latitudeavg,cogavg,sogstddev,pos,longitudeavg,cogstddev,sogavg,new_score
204211000,-21.4265333333,27.0668066667,1326806783,0.05213532409,15.0,1.41944444444,128.0,0.673611111111,0.494117647059,0.1637,0.044325,4055.0,0.0,0.0,0.0172222222222,0.0,27.63668375,0.699097222222,0.0205882352941,0.204803187985,-19.9242675,0.0192478904969,0.508823529412,0.182886551734
204211000,-21.4312066667,27.0650983333,1326806903,0.050556859045,15.0,1.41944444444,128.0,0.689166666667,0.5,0.0046733334,0.0017083334,120.0,0.0,0.0,0.0155555555556,0.00588235294118,27.5731742593,0.69799382716,0.0196078431373,0.206959184597,-20.0917051852,0.0184134881611,0.507843137255,0.181954822851
204211000,-21.433255,27.064355,1326806954,0.0514081290974,15.0,1.41944444444,128.0,0.691944444444,0.517647058824,0.0020483333,0.000743333300001,51.0,0.0,0.0,0.00277777777778,0.0176470588235,27.5222923333,0.697388888889,0.0188327183454,0.206290541195,-20.2258601667,0.0175625864964,0.508823529412,0.181739611418
204211000,-21.4375283333,27.062765,1326807063,0.051013108212,15.0,1.41944444444,128.0,0.694444444444,0.535294117647,0.0042733333,0.00159,109.0,0.0,0.0,0.0025,0.0176470588235,27.4805171212,0.697121212121,0.0195022273035,0.20417761135,-20.3360118182,0.0167666499016,0.511229946524,0.18249960791
204211000,-21.493695,27.0428,1326808440,0.0516523176586,15.0,1.41944444444,128.0,0.657222222222,0.488235294118,0.0561666667,0.019965,1377.0,0.0,0.0,0.0372222222222,0.0470588235294,27.2559435,0.692222222222,0.0175388841363,0.113382067353,-20.924782,0.0207133582472,0.505294117647,0.18118212001
204211000,-21.4976933333,27.0414366667,1326808539,0.0506638920648,15.0,1.41944444444,128.0,0.696111111111,0.5,0.0039983333,0.0013633333,99.0,0.0,0.0,0.0388888888889,0.0117647058824,27.2364428788,0.692575757576,0.0167917844579,0.111156156728,-20.9768648485,0.0197810301594,0.504812834225,0.180461882947
204211000,-21.5020683333,27.0400333333,1326808648,0.050542831254,15.0,1.41944444444,128.0,0.708055555556,0.535294117647,0.004375,0.0014033334,109.0,0.0,0.0,0.0119444444444,0.0352941176471,27.2200754167,0.693865740741,0.0181504986094,0.108836883844,-21.0206318055,0.01941613625,0.507352941176,0.181639858679
204211000,-23.0333166667,26.6180516667,1326845749,0.150792131385,15.0,1.41944444444,128.0,0.706388888889,0.523529411765,1.5312483334,0.4219816666,37101.0,0.0,0.0,0.00166666666667,0.0117647058824,27.1737658974,0.694829059829,0.0179632880012,0.133084070853,-21.1754537179,0.0189505461956,0.508597285068,0.181837039755
204211000,-23.0361666667,26.617195,1326845820,0.151059815687,15.0,1.41944444444,128.0,0.681944444444,0.517647058824,0.00285,0.000856666700003,71.0,0.0,0.0,0.0244444444444,0.00588235294118,27.1340108333,0.693908730159,0.0174660585637,0.147840633229,-21.3083617857,0.0185602432908,0.509243697479,0.181756666445
204211000,-23.0398533333,26.6161266667,1326845861,0.207656063086,15.0,1.41944444444,128.0,0.706111111111,0.517647058824,0.0036866666,0.0010683333,41.0,0.0,0.0,0.0241666666667,0.0,27.0994852222,0.694722222222,0.0170035163833,0.157464080721,-21.4237945555,0.0181874102886,0.509803921569,0.181664949413
204211000,-23.0438883333,26.6149183333,1326845961,0.207425308462,15.0,1.41944444444,128.0,0.718888888889,0.511764705882,0.004035,0.0012083334,100.0,0.0,0.0,0.0127777777778,0.00588235294118,27.0691997917,0.696232638889,0.0164704241063,0.163916824303,-21.5250504167,0.0185560880116,0.509926470588,0.181650994235
204211000,-23.5125616667,26.473525,1326857431,0.150613183594,15.0,1.41944444444,128.0,0.692777777778,0.535294117647,0.4686733334,0.1413933333,11470.0,0.0,0.0,0.0261111111111,0.0235294117647,26.8961664286,0.695198412698,0.0155405395033,0.127307160118,-22.0291002381,0.0169722087689,0.512605042017,0.181705930096
204211000,-24.8299666667,26.0690666667,1326889291,0.150605851193,15.0,1.41944444444,128.0,0.710833333333,0.458823529412,1.317405,0.4044583333,31860.0,0.0,0.0,0.0180555555556,0.0764705882353,26.7993983333,0.694423076923,0.021165639029,0.16403233536,-22.3629025641,0.0160422421137,0.510407239819,0.182538373654
204211000,-24.8328066667,26.06789,1326889361,0.150452713001,15.0,1.41944444444,128.0,0.688055555556,0.5,0.00284,0.0011766667,70.0,0.0,0.0,0.0227777777778,0.0411764705882,26.7471477381,0.693968253968,0.0205710784284,0.185749007558,-22.5393242857,0.0155454291627,0.509663865546,0.181926791046
204211000,-24.8397683333,26.064995,1326889532,0.150189918512,15.0,1.41944444444,128.0,0.672777777778,0.511764705882,0.0069616666,0.002895,171.0,0.0,0.0,0.0152777777778,0.0117647058824,26.7016708889,0.692555555556,0.0198804578128,0.199874578705,-22.6926872222,0.0159213602413,0.509803921569,0.181868579874
204211000,-24.85958,26.0567366667,1326890061,0.153895183635,15.0,1.41944444444,128.0,0.682777777778,0.517647058824,0.0198116667,0.0082583333,529.0,0.0,0.0,0.01,0.00588235294118,26.6613625,0.691944444444,0.0193425682911,0.2095946764,-22.8281180208,0.0155964244874,0.510294117647,0.181744370142
204211000,-24.8664716667,26.053855,1326890230,0.154008496532,15.0,1.41944444444,128.0,0.684722222222,0.482352941176,0.0068916667,0.0028816667,169.0,0.0,0.0,0.00194444444444,0.0352941176471,26.6256267647,0.691519607843,0.0198834019357,0.21624605898,-22.9480211765,0.0152258826425,0.508650519031,0.18125326787
204211000,-24.8700633333,26.0523333333,1326890320,0.150965704847,15.0,1.41944444444,128.0,0.683888888889,0.447058823529,0.0035916666,0.0015216667,90.0,0.0,0.0,0.000833333333333,0.0352941176471,26.5937771296,0.691095679012,0.0239254970166,0.220747139738,-23.0548012963,0.0148997772693,0.50522875817,0.181351344152
204211000,-25.0664766667,25.9891066667,1326895021,0.150863320699,15.0,1.41944444444,128.0,0.765,0.447058823529,0.1964133334,0.0632266666,4701.0,0.0,0.0,0.0811111111111,0.0,26.3333717949,0.700170940171,0.0302118805115,0.16825980528,-23.9486914103,0.0230272296548,0.500452488688,0.184563866285
204211000,-25.06828,25.9892783333,1326895061,0.151936442129,15.0,1.41944444444,128.0,0.77,0.488235294118,0.0018033333,0.0001716666,40.0,0.0,0.0,0.005,0.0411764705882,26.2525444872,0.704935897436,0.0285964258992,0.134298438961,-24.2230153846,0.0296285475367,0.496832579186,0.185019184207
204211000,-25.07103,25.9895266667,1326895122,0.150020294166,15.0,1.41944444444,128.0,0.79,0.494117647059,0.00275,0.000248333400002,61.0,0.0,0.0,0.02,0.00588235294118,26.2337575,0.711011904762,0.0275650747342,0.13371060391,-24.2835878571,0.0359872122262,0.496638655462,0.186730314141
204211000,-25.0722133333,25.9899933333,1326895152,0.153753556083,15.0,1.41944444444,128.0,0.808333333333,0.482352941176,0.0011833333,0.000466666599998,30.0,0.0,0.0,0.0183333333333,0.0117647058824,26.2175065556,0.7175,0.0268677539341,0.13267808664,-24.3361628889,0.0424037278041,0.49568627451,0.188319252083
204211000,-25.0982133333,26.0059716667,1326895900,0.152360340157,15.0,1.41944444444,128.0,0.863333333333,0.523529411765,0.026,0.0159783334,748.0,0.0,0.0,0.055,0.0411764705882,26.204285625,0.726614583333,0.0268734659979,0.131513607933,-24.3837910417,0.0541463831993,0.497426470588,0.192815439928
204211000,-25.10107,26.00795,1326895981,0.152072887575,15.0,1.41944444444,128.0,0.854444444444,0.452941176471,0.0028566667,0.0019783333,81.0,0.0,0.0,0.00888888888889,0.0705882352941,26.1927364706,0.734133986928,0.0280938174812,0.130155984614,-24.4259839216,0.0605312569191,0.494809688581,0.194478254327
204211000,-25.1036083333,26.009675,1326896051,0.151064332497,15.0,1.41944444444,128.0,0.8525,0.464705882353,0.0025383333,0.001725,70.0,0.0,0.0,0.00194444444444,0.0117647058824,26.1825663889,0.740709876543,0.0281596208164,0.128679814468,-24.4636297222,0.0647734141733,0.493137254902,0.195356763297
204211000,-25.1047266667,26.010425,1326896082,0.150416756344,15.0,1.41944444444,128.0,0.854722222222,0.494117647059,0.0011183334,0.00075,31.0,0.0,0.0,0.00222222222222,0.0294117647059,26.1735063158,0.746710526316,0.0274094365064,0.127130419049,-24.4973716667,0.0679920197008,0.493188854489,0.196196770232
204211000,-25.1075733333,26.0123716667,1326896161,0.15019782911,15.0,1.41944444444,128.0,0.860555555556,0.482352941176,0.0028466666,0.0019466667,79.0,0.0,0.0,0.00583333333333,0.0117647058824,26.1654495833,0.752402777778,0.0268195946546,0.125551584376,-24.52788175,0.0707629974865,0.492647058824,0.196743216988
204211000,-25.1104166667,26.014285,1326896240,0.15026488649,15.0,1.41944444444,128.0,0.826388888889,0.5,0.0028433334,0.0019133333,79.0,0.0,0.0,0.0341666666667,0.0176470588235,26.1582512698,0.755925925926,0.0262200435268,0.123966969764,-24.5556215079,0.0708322353548,0.49299719888,0.196683159254
204211000,-26.085335,26.31425,1326933375,0.116711043447,15.0,1.41944444444,128.0,0.708055555556,0.964705882353,0.9749183333,0.299965,37135.0,0.0,0.0,0.118333333333,0.464705882353,26.0650686111,0.764953703704,0.112228141343,0.068219320674,-24.9777867593,0.0724206231427,0.513725490196,0.232791418227
204211000,-26.0855733333,26.31419,1326933435,0.125986791508,15.0,1.41944444444,128.0,0.699444444444,0.941176470588,0.0002383333,6.00000000013e-05,60.0,0.0,0.0,0.00861111111111,0.0235294117647,26.0781802632,0.761505847953,0.145060894502,0.0761522233586,-25.0360913158,0.0719908752943,0.536222910217,0.251091560004
204211000,-26.0875316667,26.313595,1326933926,0.100069300425,15.0,1.41944444444,128.0,0.699444444444,0.976470588235,0.0019583334,0.000595000000001,491.0,0.0,0.0,0.0,0.0352941176471,26.089951,0.758402777778,0.170870962463,0.0818644292425,-25.0886633333,0.0714598045416,0.558235294118,0.266855353708
204211000,-26.08776,26.3135633333,1326933986,0.100335676045,15.0,1.41944444444,128.0,0.728611111111,0.952941176471,0.000228333300001,3.16667e-05,60.0,0.0,0.0,0.0291666666667,0.0235294117647,26.1005992064,0.756984126984,0.186740429503,0.086085464155,-25.1362393651,0.0700256254911,0.577030812325,0.277932289106
204211000,-26.0879933333,26.3135116667,1326934046,0.100145877983,15.0,1.41944444444,128.0,0.664722222222,0.911764705882,0.000233333299999,5.1666600001e-05,60.0,0.0,0.0,0.0638888888889,0.0411764705882,26.1102770455,0.75279040404,0.195316234522,0.0892545051894,-25.1795009091,0.0710635729909,0.592245989305,0.286208598939
204211000,-26.0880366667,26.3134983333,1326934057,0.100136825326,15.0,1.41944444444,128.0,0.688333333333,0.905882352941,4.33334000007e-05,1.33333999983e-05,11.0,0.0,0.0,0.0236111111111,0.00588235294118,26.1191127536,0.749987922705,0.201446551481,0.0916489975267,-25.2190024638,0.0707336600162,0.605882352941,0.29268752148
204211000,-26.0884816667,26.3133916667,1326934166,0.100099861837,15.0,1.41944444444,128.0,0.703333333333,0.947058823529,0.000445000000003,0.000106666600001,109.0,0.0,0.0,0.015,0.0411764705882,26.1272077083,0.748043981481,0.20865718773,0.0934611727186,-25.2552307639,0.0698691402115,0.620098039216,0.299541455719
204211000,-26.0885316667,26.3133766667,1326934177,0.100595989351,15.0,1.41944444444,128.0,0.7025,0.935294117647,4.99999999981e-05,1.49999999977e-05,11.0,0.0,0.0,0.000833333333333,0.0117647058824,26.1346544667,0.746222222222,0.213568008179,0.0948210420663,-25.2885628,0.0690368035682,0.632705882353,0.3051035647
204211000,-26.0887116667,26.3133283333,1326934226,0.101041557207,15.0,1.41944444444,128.0,0.726111111111,0.929411764706,0.00018,4.83334000023e-05,49.0,0.0,0.0,0.0236111111111,0.00588235294118,26.1415265385,0.745448717949,0.217054654217,0.0958269767236,-25.3193377564,0.0678065423814,0.644117647059,0.309659614552
204211000,-26.0890083333,26.313275,1326934297,0.10050883324,15.0,1.41944444444,128.0,0.709444444444,0.988235294118,0.000296666600001,5.33332999986e-05,71.0,0.0,0.0,0.0166666666667,0.0588235294118,26.1478875926,0.744115226337,0.222690778611,0.0965524446916,-25.3478440741,0.0668855305303,0.656862745098,0.315479684746
204211000,-26.0892566667,26.3132583333,1326934366,0.100703082445,15.0,1.41944444444,128.0,0.716111111111,0.982352941176,0.000248333399998,1.66667000023e-05,69.0,0.0,0.0,0.00666666666667,0.00588235294118,26.1537936905,0.743115079365,0.226867023346,0.0970525755143,-25.3743230952,0.0658855678661,0.668487394958,0.320413328723
204211000,-26.0898083333,26.3132416667,1326934506,0.100377205024,15.0,1.41944444444,128.0,0.736111111111,0.923529411765,0.0005516666,1.6666599997e-05,140.0,0.0,0.0,0.02,0.0588235294118,26.1592918966,0.742873563218,0.227726813489,0.0973719650087,-25.398995,0.0647522571794,0.677281947262,0.323253672643
204211000,-26.10975,26.31056,1326938967,0.100628873777,15.0,1.41944444444,128.0,0.766111111111,0.952941176471,0.0199416667,0.0026816667,4461.0,0.0,0.0,0.03,0.0294117647059,26.1643341667,0.743648148148,0.229301884193,0.0976382598373,-25.4226868333,0.0638004110913,0.686470588235,0.326524294507
204211000,-26.1102966667,26.310555,1326939096,0.100296992412,15.0,1.41944444444,128.0,0.762222222222,0.941176470588,0.0005466667,4.99999999803e-06,129.0,0.0,0.0,0.00388888888889,0.0117647058824,26.1690509677,0.744247311828,0.230018439977,0.0977718855507,-25.4448677957,0.0628486766817,0.694686907021,0.32918467456
204211000,-26.1110633333,26.310535,1326939277,0.1000010993,15.0,1.41944444444,128.0,0.711388888889,0.958823529412,0.000766666600001,1.99999999992e-05,181.0,0.0,0.0,0.0508333333333,0.0176470588235,26.1734723438,0.743220486111,0.231013450978,0.0977971653218,-25.4656864063,0.0621225042416,0.702941176471,0.332025710563
204211000,-26.1113166667,26.3105166667,1326939337,0.100006459955,15.0,1.41944444444,128.0,0.714444444444,0.935294117647,0.0002533334,1.83333000017e-05,60.0,0.0,0.0,0.00305555555556,0.0235294117647,26.177625202,0.742348484848,0.230946849302,0.097730689969,-25.4852509596,0.0613725693571,0.709982174688,0.334100531116
204211000,-26.1115183333,26.3104916667,1326939385,0.100004251933,15.0,1.41944444444,128.0,0.750277777778,0.964705882353,0.000201666600002,2.50000000008e-05,48.0,0.0,0.0,0.0358333333333,0.0294117647059,26.1815330392,0.742581699346,0.231559836446,0.0975879154921,-25.5036705882,0.0604781363882,0.717474048443,0.336504007092
204211000,-25.313595,26.092385,1326977447,0.119471280052,15.0,1.41944444444,128.0,0.0394444444444,0.594117647059,0.7979233333,0.2181066667,38062.0,0.0,0.0,0.710833333333,0.370588235294,26.1937895238,0.731121031746,0.224051937918,0.0742472616239,-25.7081134524,0.145575177441,0.769117647059,0.379581587473
204211000,-25.3138,26.0918666667,1326977503,0.163969947458,15.0,1.41944444444,128.0,0.0366666666667,0.752941176471,0.000205000000001,0.000518333300001,56.0,0.0,0.0,0.00277777777778,0.158823529412,26.1902749425,0.707174329502,0.220174870907,0.0737698778849,-25.6945164368,0.191096353861,0.768559837728,0.393277020832
204211000,-25.3131183333,26.09363,1326977563,0.172161102259,15.0,1.41944444444,128.0,0.0163888888889,0.564705882353,0.0006816667,0.0017633333,60.0,0.0,0.0,0.0202777777778,0.188235294118,26.1870534444,0.684148148148,0.219545246681,0.073269846061,-25.6818031667,0.225114419162,0.761764705882,0.402141457242
204211000,-26.2729283333,25.809045,1327016451,0.103755237321,15.0,1.41944444444,128.0,0.7675,0.529411764706,0.95981,0.284585,38888.0,0.0,0.0,0.751111111111,0.0352941176471,26.2572411905,0.62126984127,0.139173691314,0.0451053091426,-25.9915911905,0.242387245546,0.883473389356,0.421678108739
204211000,-26.372845,25.8146933333,1327022471,0.110011032845,15.0,1.41944444444,128.0,0.593055555556,0.947058823529,0.0999166667,0.0056483333,6020.0,0.0,0.0,0.174444444444,0.417647058824,26.1454278333,0.51575,0.175155887069,0.0654698462831,-25.9140231667,0.321137062821,0.814117647059,0.436803532316
204211000,-26.373415,25.814725,1327022736,0.116221720233,15.0,1.41944444444,128.0,0.702222222222,0.917647058824,0.00057,3.16667e-05,265.0,0.0,0.0,0.109166666667,0.0294117647059,26.1153639394,0.532702020202,0.169635918256,0.0668527969337,-25.9557860606,0.31084941399,0.823529411765,0.434671581337
204211000,-26.373565,25.8147533333,1327022797,0.100381706142,15.0,1.41944444444,128.0,0.779444444444,0.876470588235,0.000149999999998,2.83333000013e-05,61.0,0.0,0.0,0.0772222222222,0.0411764705882,26.0903130556,0.553263888889,0.163071813562,0.067338563288,-25.9906009722,0.305328959014,0.827941176471,0.432113983015
